"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"1651",2006,"Trawl","CA",42,2,9.6,252,3198.261100764,0.00793650793650794,0.00300163110438568,"S","STrawl"
"1652",2006,"Trawl","CA",44,1,26.6,252,3198.261100764,0.00396825396825397,0.00831701951840198,"S","STrawl"
"1653",2006,"Trawl","CA",46,0,0,252,3198.261100764,0,0,"S","STrawl"
"1654",2006,"Trawl","CA",48,0,0,252,3198.261100764,0,0,"S","STrawl"
"1655",2006,"Trawl","CA",50,0,0,252,3198.261100764,0,0,"S","STrawl"
"1656",2006,"Trawl","CA",52,0,0,252,3198.261100764,0,0,"S","STrawl"
"1657",2006,"Trawl","CA",54,0,0,252,3198.261100764,0,0,"S","STrawl"
"1658",2006,"Trawl","CA",56,0,0,252,3198.261100764,0,0,"S","STrawl"
"1659",2006,"Trawl","CA",58,0,0,252,3198.261100764,0,0,"S","STrawl"
"1660",2006,"Trawl","CA",60,0,0,252,3198.261100764,0,0,"S","STrawl"
"1661",2006,"Trawl","CA",62,0,0,252,3198.261100764,0,0,"S","STrawl"
"1662",2006,"Trawl","CA",64,0,0,252,3198.261100764,0,0,"S","STrawl"
"1663",2006,"Trawl","CA",66,0,0,252,3198.261100764,0,0,"S","STrawl"
"1664",2006,"Trawl","CA",68,0,0,252,3198.261100764,0,0,"S","STrawl"
"1665",2006,"Trawl","CA",70,0,0,252,3198.261100764,0,0,"S","STrawl"
"1666",2006,"Trawl","CA",72,0,0,252,3198.261100764,0,0,"S","STrawl"
"1667",2007,"Other","CA",6,0,0,273,717.840568475452,0,0,"S","SOther"
"1668",2007,"Other","CA",8,0,0,273,717.840568475452,0,0,"S","SOther"
"1669",2007,"Other","CA",10,0,0,273,717.840568475452,0,0,"S","SOther"
"1670",2007,"Other","CA",12,0,0,273,717.840568475452,0,0,"S","SOther"
"1671",2007,"Other","CA",14,0,0,273,717.840568475452,0,0,"S","SOther"
"1672",2007,"Other","CA",16,0,0,273,717.840568475452,0,0,"S","SOther"
"1673",2007,"Other","CA",18,5,5.8,273,717.840568475452,0.0183150183150183,0.00807978854179003,"S","SOther"
"1674",2007,"Other","CA",20,15,25.9857142857143,273,717.840568475452,0.0549450549450549,0.0361998407820593,"S","SOther"
"1675",2007,"Other","CA",22,56,90.7857142857143,273,717.840568475452,0.205128205128205,0.126470581731713,"S","SOther"
"1676",2007,"Other","CA",24,57,106.610317460317,273,717.840568475452,0.208791208791209,0.148515314043529,"S","SOther"
"1677",2007,"Other","CA",26,45,79.9722591362126,273,717.840568475452,0.164835164835165,0.111406714315489,"S","SOther"
"1678",2007,"Other","CA",28,41,133.621447028424,273,717.840568475452,0.15018315018315,0.186143627006493,"S","SOther"
"1679",2007,"Other","CA",30,30,213.06511627907,273,717.840568475452,0.10989010989011,0.29681398020117,"S","SOther"
"1680",2007,"Other","CA",32,10,45.6,273,717.840568475452,0.0366300366300366,0.0635238547423492,"S","SOther"
"1681",2007,"Other","CA",34,8,10.4,273,717.840568475452,0.0293040293040293,0.0144878966956235,"S","SOther"
"1682",2007,"Other","CA",36,2,2,273,717.840568475452,0.00732600732600733,0.0027861339799276,"S","SOther"
"1683",2007,"Other","CA",38,3,3,273,717.840568475452,0.010989010989011,0.00417920096989139,"S","SOther"
"1684",2007,"Other","CA",40,0,0,273,717.840568475452,0,0,"S","SOther"
"1685",2007,"Other","CA",42,0,0,273,717.840568475452,0,0,"S","SOther"
"1686",2007,"Other","CA",44,0,0,273,717.840568475452,0,0,"S","SOther"
"1687",2007,"Other","CA",46,0,0,273,717.840568475452,0,0,"S","SOther"
"1688",2007,"Other","CA",48,0,0,273,717.840568475452,0,0,"S","SOther"
"1689",2007,"Other","CA",50,1,1,273,717.840568475452,0.00366300366300366,0.0013930669899638,"S","SOther"
"1690",2007,"Other","CA",52,0,0,273,717.840568475452,0,0,"S","SOther"
"1691",2007,"Other","CA",54,0,0,273,717.840568475452,0,0,"S","SOther"
"1692",2007,"Other","CA",56,0,0,273,717.840568475452,0,0,"S","SOther"
"1693",2007,"Other","CA",58,0,0,273,717.840568475452,0,0,"S","SOther"
"1694",2007,"Other","CA",60,0,0,273,717.840568475452,0,0,"S","SOther"
"1695",2007,"Other","CA",62,0,0,273,717.840568475452,0,0,"S","SOther"
"1696",2007,"Other","CA",64,0,0,273,717.840568475452,0,0,"S","SOther"
"1697",2007,"Other","CA",66,0,0,273,717.840568475452,0,0,"S","SOther"
"1698",2007,"Other","CA",68,0,0,273,717.840568475452,0,0,"S","SOther"
"1699",2007,"Other","CA",70,0,0,273,717.840568475452,0,0,"S","SOther"
"1700",2007,"Other","CA",72,0,0,273,717.840568475452,0,0,"S","SOther"
"1701",2014,"Other","CA",6,0,0,101,124,0,0,"S","SOther"
"1702",2014,"Other","CA",8,0,0,101,124,0,0,"S","SOther"
"1703",2014,"Other","CA",10,0,0,101,124,0,0,"S","SOther"
"1704",2014,"Other","CA",12,0,0,101,124,0,0,"S","SOther"
"1705",2014,"Other","CA",14,0,0,101,124,0,0,"S","SOther"
"1706",2014,"Other","CA",16,0,0,101,124,0,0,"S","SOther"
"1707",2014,"Other","CA",18,0,0,101,124,0,0,"S","SOther"
"1708",2014,"Other","CA",20,0,0,101,124,0,0,"S","SOther"
"1709",2014,"Other","CA",22,0,0,101,124,0,0,"S","SOther"
"1710",2014,"Other","CA",24,1,1,101,124,0.0099009900990099,0.00806451612903226,"S","SOther"
"1711",2014,"Other","CA",26,1,1.4,101,124,0.0099009900990099,0.0112903225806452,"S","SOther"
"1712",2014,"Other","CA",28,1,1,101,124,0.0099009900990099,0.00806451612903226,"S","SOther"
"1713",2014,"Other","CA",30,1,1,101,124,0.0099009900990099,0.00806451612903226,"S","SOther"
"1714",2014,"Other","CA",32,1,1.4,101,124,0.0099009900990099,0.0112903225806452,"S","SOther"
"1715",2014,"Other","CA",34,2,2,101,124,0.0198019801980198,0.0161290322580645,"S","SOther"
"1716",2014,"Other","CA",36,3,3.2,101,124,0.0297029702970297,0.0258064516129032,"S","SOther"
"1717",2014,"Other","CA",38,1,1.4,101,124,0.0099009900990099,0.0112903225806452,"S","SOther"
"1718",2014,"Other","CA",40,4,4.9,101,124,0.0396039603960396,0.0395161290322581,"S","SOther"
"1719",2014,"Other","CA",42,6,6.7,101,124,0.0594059405940594,0.0540322580645161,"S","SOther"
"1720",2014,"Other","CA",44,15,18.6,101,124,0.148514851485149,0.15,"S","SOther"
"1721",2014,"Other","CA",46,8,9.4,101,124,0.0792079207920792,0.0758064516129032,"S","SOther"
"1722",2014,"Other","CA",48,6,7.4,101,124,0.0594059405940594,0.0596774193548387,"S","SOther"
"1723",2014,"Other","CA",50,12,18.2,101,124,0.118811881188119,0.146774193548387,"S","SOther"
"1724",2014,"Other","CA",52,3,5,101,124,0.0297029702970297,0.0403225806451613,"S","SOther"
"1725",2014,"Other","CA",54,5,5,101,124,0.0495049504950495,0.0403225806451613,"S","SOther"
"1726",2014,"Other","CA",56,8,9.4,101,124,0.0792079207920792,0.0758064516129032,"S","SOther"
"1727",2014,"Other","CA",58,7,9.2,101,124,0.0693069306930693,0.0741935483870968,"S","SOther"
"1728",2014,"Other","CA",60,3,3,101,124,0.0297029702970297,0.0241935483870968,"S","SOther"
"1729",2014,"Other","CA",62,8,9.8,101,124,0.0792079207920792,0.0790322580645161,"S","SOther"
"1730",2014,"Other","CA",64,2,2,101,124,0.0198019801980198,0.0161290322580645,"S","SOther"
"1731",2014,"Other","CA",66,0,0,101,124,0,0,"S","SOther"
"1732",2014,"Other","CA",68,3,3,101,124,0.0297029702970297,0.0241935483870968,"S","SOther"
"1733",2014,"Other","CA",70,0,0,101,124,0,0,"S","SOther"
"1734",2014,"Other","CA",72,0,0,101,124,0,0,"S","SOther"
"1735",2020,"Other","CA",6,0,0,21,25,0,0,"S","SOther"
"1736",2020,"Other","CA",8,0,0,21,25,0,0,"S","SOther"
"1737",2020,"Other","CA",10,0,0,21,25,0,0,"S","SOther"
"1738",2020,"Other","CA",12,0,0,21,25,0,0,"S","SOther"
"1739",2020,"Other","CA",14,0,0,21,25,0,0,"S","SOther"
"1740",2020,"Other","CA",16,0,0,21,25,0,0,"S","SOther"
"1741",2020,"Other","CA",18,0,0,21,25,0,0,"S","SOther"
"1742",2020,"Other","CA",20,2,2,21,25,0.0952380952380952,0.08,"S","SOther"
"1743",2020,"Other","CA",22,5,5,21,25,0.238095238095238,0.2,"S","SOther"
"1744",2020,"Other","CA",24,3,3,21,25,0.142857142857143,0.12,"S","SOther"
"1745",2020,"Other","CA",26,1,1,21,25,0.0476190476190476,0.04,"S","SOther"
"1746",2020,"Other","CA",28,0,0,21,25,0,0,"S","SOther"
"1747",2020,"Other","CA",30,0,0,21,25,0,0,"S","SOther"
"1748",2020,"Other","CA",32,0,0,21,25,0,0,"S","SOther"
"1749",2020,"Other","CA",34,0,0,21,25,0,0,"S","SOther"
"1750",2020,"Other","CA",36,1,1.2,21,25,0.0476190476190476,0.048,"S","SOther"
"1751",2020,"Other","CA",38,2,2.4,21,25,0.0952380952380952,0.096,"S","SOther"
"1752",2020,"Other","CA",40,0,0,21,25,0,0,"S","SOther"
"1753",2020,"Other","CA",42,1,1.6,21,25,0.0476190476190476,0.064,"S","SOther"
"1754",2020,"Other","CA",44,0,0,21,25,0,0,"S","SOther"
"1755",2020,"Other","CA",46,2,2.8,21,25,0.0952380952380952,0.112,"S","SOther"
"1756",2020,"Other","CA",48,0,0,21,25,0,0,"S","SOther"
"1757",2020,"Other","CA",50,1,1.2,21,25,0.0476190476190476,0.048,"S","SOther"
"1758",2020,"Other","CA",52,0,0,21,25,0,0,"S","SOther"
"1759",2020,"Other","CA",54,1,1.6,21,25,0.0476190476190476,0.064,"S","SOther"
"1760",2020,"Other","CA",56,1,1.6,21,25,0.0476190476190476,0.064,"S","SOther"
"1761",2020,"Other","CA",58,0,0,21,25,0,0,"S","SOther"
"1762",2020,"Other","CA",60,1,1.6,21,25,0.0476190476190476,0.064,"S","SOther"
"1763",2020,"Other","CA",62,0,0,21,25,0,0,"S","SOther"
"1764",2020,"Other","CA",64,0,0,21,25,0,0,"S","SOther"
"1765",2020,"Other","CA",66,0,0,21,25,0,0,"S","SOther"
"1766",2020,"Other","CA",68,0,0,21,25,0,0,"S","SOther"
"1767",2020,"Other","CA",70,0,0,21,25,0,0,"S","SOther"
"1768",2020,"Other","CA",72,0,0,21,25,0,0,"S","SOther"
"1769",2012,"Other","CA",6,0,0,87,158.365753542232,0,0,"S","SOther"
"1770",2012,"Other","CA",8,0,0,87,158.365753542232,0,0,"S","SOther"
"1771",2012,"Other","CA",10,0,0,87,158.365753542232,0,0,"S","SOther"
"1772",2012,"Other","CA",12,0,0,87,158.365753542232,0,0,"S","SOther"
"1773",2012,"Other","CA",14,0,0,87,158.365753542232,0,0,"S","SOther"
"1774",2012,"Other","CA",16,0,0,87,158.365753542232,0,0,"S","SOther"
"1775",2012,"Other","CA",18,0,0,87,158.365753542232,0,0,"S","SOther"
"1776",2012,"Other","CA",20,3,2,87,158.365753542232,0.0344827586206897,0.0126289930446777,"S","SOther"
"1777",2012,"Other","CA",22,4,3,87,158.365753542232,0.0459770114942529,0.0189434895670166,"S","SOther"
"1778",2012,"Other","CA",24,3,5.8,87,158.365753542232,0.0344827586206897,0.0366240798295654,"S","SOther"
"1779",2012,"Other","CA",26,6,9.32275189599133,87,158.365753542232,0.0689655172413793,0.0588684844258653,"S","SOther"
"1780",2012,"Other","CA",28,4,7.4,87,158.365753542232,0.0459770114942529,0.0467272742653076,"S","SOther"
"1781",2012,"Other","CA",30,4,4.6,87,158.365753542232,0.0459770114942529,0.0290466840027588,"S","SOther"
"1782",2012,"Other","CA",32,2,2,87,158.365753542232,0.0229885057471264,0.0126289930446777,"S","SOther"
"1783",2012,"Other","CA",34,3,4.4,87,158.365753542232,0.0344827586206897,0.027783784698291,"S","SOther"
"1784",2012,"Other","CA",36,5,8,87,158.365753542232,0.0574712643678161,0.0505159721787109,"S","SOther"
"1785",2012,"Other","CA",38,7,10,87,158.365753542232,0.0804597701149425,0.0631449652233886,"S","SOther"
"1786",2012,"Other","CA",40,7,15.8863796203796,87,158.365753542232,0.0804597701149425,0.100314488865442,"S","SOther"
"1787",2012,"Other","CA",42,6,15.398027972028,87,158.365753542232,0.0689655172413793,0.0972307940802472,"S","SOther"
"1788",2012,"Other","CA",44,6,14.3321818181818,87,158.365753542232,0.0689655172413793,0.0905005122484374,"S","SOther"
"1789",2012,"Other","CA",46,6,11.398027972028,87,158.365753542232,0.0689655172413793,0.0719728079908917,"S","SOther"
"1790",2012,"Other","CA",48,6,13.7309010989011,87,158.365753542232,0.0689655172413793,0.0867037272375899,"S","SOther"
"1791",2012,"Other","CA",50,5,9.44254945054945,87,158.365753542232,0.0574712643678161,0.0596249456675072,"S","SOther"
"1792",2012,"Other","CA",52,4,11,87,158.365753542232,0.0459770114942529,0.0694594617457275,"S","SOther"
"1793",2012,"Other","CA",54,1,4.53218181818182,87,158.365753542232,0.0114942528735632,0.0286184463295165,"S","SOther"
"1794",2012,"Other","CA",56,3,3.52275189599133,87,158.365753542232,0.0344827586206897,0.0222444045962999,"S","SOther"
"1795",2012,"Other","CA",58,1,1.6,87,158.365753542232,0.0114942528735632,0.0101031944357422,"S","SOther"
"1796",2012,"Other","CA",60,0,0,87,158.365753542232,0,0,"S","SOther"
"1797",2012,"Other","CA",62,1,1,87,158.365753542232,0.0114942528735632,0.00631449652233886,"S","SOther"
"1798",2012,"Other","CA",64,0,0,87,158.365753542232,0,0,"S","SOther"
"1799",2012,"Other","CA",66,0,0,87,158.365753542232,0,0,"S","SOther"
"1800",2012,"Other","CA",68,0,0,87,158.365753542232,0,0,"S","SOther"
"1801",2012,"Other","CA",70,0,0,87,158.365753542232,0,0,"S","SOther"
"1802",2012,"Other","CA",72,0,0,87,158.365753542232,0,0,"S","SOther"
"1803",2019,"Other","CA",6,0,0,32,78,0,0,"S","SOther"
"1804",2019,"Other","CA",8,0,0,32,78,0,0,"S","SOther"
"1805",2019,"Other","CA",10,0,0,32,78,0,0,"S","SOther"
"1806",2019,"Other","CA",12,0,0,32,78,0,0,"S","SOther"
"1807",2019,"Other","CA",14,0,0,32,78,0,0,"S","SOther"
"1808",2019,"Other","CA",16,0,0,32,78,0,0,"S","SOther"
"1809",2019,"Other","CA",18,0,0,32,78,0,0,"S","SOther"
"1810",2019,"Other","CA",20,2,2,32,78,0.0625,0.0256410256410256,"S","SOther"
"1811",2019,"Other","CA",22,2,11.2,32,78,0.0625,0.143589743589744,"S","SOther"
"1812",2019,"Other","CA",24,2,2,32,78,0.0625,0.0256410256410256,"S","SOther"
"1813",2019,"Other","CA",26,7,16.2,32,78,0.21875,0.207692307692308,"S","SOther"
"1814",2019,"Other","CA",28,4,13.2,32,78,0.125,0.169230769230769,"S","SOther"
"1815",2019,"Other","CA",30,2,2,32,78,0.0625,0.0256410256410256,"S","SOther"
"1816",2019,"Other","CA",32,4,4,32,78,0.125,0.0512820512820513,"S","SOther"
"1817",2019,"Other","CA",34,4,4,32,78,0.125,0.0512820512820513,"S","SOther"
"1818",2019,"Other","CA",36,2,2,32,78,0.0625,0.0256410256410256,"S","SOther"
"1819",2019,"Other","CA",38,0,0,32,78,0,0,"S","SOther"
"1820",2019,"Other","CA",40,0,0,32,78,0,0,"S","SOther"
"1821",2019,"Other","CA",42,1,1,32,78,0.03125,0.0128205128205128,"S","SOther"
"1822",2019,"Other","CA",44,0,0,32,78,0,0,"S","SOther"
"1823",2019,"Other","CA",46,1,10.2,32,78,0.03125,0.130769230769231,"S","SOther"
"1824",2019,"Other","CA",48,0,0,32,78,0,0,"S","SOther"
"1825",2019,"Other","CA",50,1,10.2,32,78,0.03125,0.130769230769231,"S","SOther"
"1826",2019,"Other","CA",52,0,0,32,78,0,0,"S","SOther"
"1827",2019,"Other","CA",54,0,0,32,78,0,0,"S","SOther"
"1828",2019,"Other","CA",56,0,0,32,78,0,0,"S","SOther"
"1829",2019,"Other","CA",58,0,0,32,78,0,0,"S","SOther"
"1830",2019,"Other","CA",60,0,0,32,78,0,0,"S","SOther"
"1831",2019,"Other","CA",62,0,0,32,78,0,0,"S","SOther"
"1832",2019,"Other","CA",64,0,0,32,78,0,0,"S","SOther"
"1833",2019,"Other","CA",66,0,0,32,78,0,0,"S","SOther"
"1834",2019,"Other","CA",68,0,0,32,78,0,0,"S","SOther"
"1835",2019,"Other","CA",70,0,0,32,78,0,0,"S","SOther"
"1836",2019,"Other","CA",72,0,0,32,78,0,0,"S","SOther"
"1837",2009,"Other","CA",6,0,0,110,172.075,0,0,"S","SOther"
"1838",2009,"Other","CA",8,0,0,110,172.075,0,0,"S","SOther"
"1839",2009,"Other","CA",10,0,0,110,172.075,0,0,"S","SOther"
"1840",2009,"Other","CA",12,0,0,110,172.075,0,0,"S","SOther"
"1841",2009,"Other","CA",14,0,0,110,172.075,0,0,"S","SOther"
"1842",2009,"Other","CA",16,2,2,110,172.075,0.0181818181818182,0.011622838878396,"S","SOther"
"1843",2009,"Other","CA",18,0,0,110,172.075,0,0,"S","SOther"
"1844",2009,"Other","CA",20,5,6.275,110,172.075,0.0454545454545455,0.0364666569809676,"S","SOther"
"1845",2009,"Other","CA",22,9,11,110,172.075,0.0818181818181818,0.0639256138311783,"S","SOther"
"1846",2009,"Other","CA",24,16,23,110,172.075,0.145454545454545,0.133662647101555,"S","SOther"
"1847",2009,"Other","CA",26,9,16.6,110,172.075,0.0818181818181818,0.0964695626906872,"S","SOther"
"1848",2009,"Other","CA",28,8,14.8,110,172.075,0.0727272727272727,0.0860090077001308,"S","SOther"
"1849",2009,"Other","CA",30,6,6.8,110,172.075,0.0545454545454545,0.0395176521865466,"S","SOther"
"1850",2009,"Other","CA",32,9,10,110,172.075,0.0818181818181818,0.0581141943919802,"S","SOther"
"1851",2009,"Other","CA",34,5,6.8,110,172.075,0.0454545454545455,0.0395176521865466,"S","SOther"
"1852",2009,"Other","CA",36,3,6.4,110,172.075,0.0272727272727273,0.0371930844108674,"S","SOther"
"1853",2009,"Other","CA",38,9,16.2,110,172.075,0.0818181818181818,0.094144994915008,"S","SOther"
"1854",2009,"Other","CA",40,6,10,110,172.075,0.0545454545454545,0.0581141943919802,"S","SOther"
"1855",2009,"Other","CA",42,8,17,110,172.075,0.0727272727272727,0.0987941304663664,"S","SOther"
"1856",2009,"Other","CA",44,4,5.6,110,172.075,0.0363636363636364,0.0325439488595089,"S","SOther"
"1857",2009,"Other","CA",46,2,4,110,172.075,0.0181818181818182,0.0232456777567921,"S","SOther"
"1858",2009,"Other","CA",48,3,4,110,172.075,0.0272727272727273,0.0232456777567921,"S","SOther"
"1859",2009,"Other","CA",50,1,1,110,172.075,0.00909090909090909,0.00581141943919802,"S","SOther"
"1860",2009,"Other","CA",52,4,8.2,110,172.075,0.0363636363636364,0.0476536394014238,"S","SOther"
"1861",2009,"Other","CA",54,1,2.4,110,172.075,0.00909090909090909,0.0139474066540753,"S","SOther"
"1862",2009,"Other","CA",56,0,0,110,172.075,0,0,"S","SOther"
"1863",2009,"Other","CA",58,0,0,110,172.075,0,0,"S","SOther"
"1864",2009,"Other","CA",60,0,0,110,172.075,0,0,"S","SOther"
"1865",2009,"Other","CA",62,0,0,110,172.075,0,0,"S","SOther"
"1866",2009,"Other","CA",64,0,0,110,172.075,0,0,"S","SOther"
"1867",2009,"Other","CA",66,0,0,110,172.075,0,0,"S","SOther"
"1868",2009,"Other","CA",68,0,0,110,172.075,0,0,"S","SOther"
"1869",2009,"Other","CA",70,0,0,110,172.075,0,0,"S","SOther"
"1870",2009,"Other","CA",72,0,0,110,172.075,0,0,"S","SOther"
"1871",2010,"Other","CA",6,0,0,200,672.964285714286,0,0,"S","SOther"
"1872",2010,"Other","CA",8,0,0,200,672.964285714286,0,0,"S","SOther"
"1873",2010,"Other","CA",10,0,0,200,672.964285714286,0,0,"S","SOther"
"1874",2010,"Other","CA",12,0,0,200,672.964285714286,0,0,"S","SOther"
"1875",2010,"Other","CA",14,0,0,200,672.964285714286,0,0,"S","SOther"
"1876",2010,"Other","CA",16,0,0,200,672.964285714286,0,0,"S","SOther"
"1877",2010,"Other","CA",18,2,9.4,200,672.964285714286,0.01,0.0139680517964231,"S","SOther"
"1878",2010,"Other","CA",20,2,2,200,672.964285714286,0.01,0.00297192591413257,"S","SOther"
"1879",2010,"Other","CA",22,7,37,200,672.964285714286,0.035,0.0549806294114525,"S","SOther"
"1880",2010,"Other","CA",24,6,28.2,200,672.964285714286,0.03,0.0419041553892692,"S","SOther"
"1881",2010,"Other","CA",26,6,24.8,200,672.964285714286,0.03,0.0368518813352439,"S","SOther"
"1882",2010,"Other","CA",28,5,16.1333333333333,200,672.964285714286,0.025,0.0239735357073361,"S","SOther"
"1883",2010,"Other","CA",30,11,18.8142857142857,200,672.964285714286,0.055,0.0279573316350899,"S","SOther"
"1884",2010,"Other","CA",32,11,16.3047619047619,200,672.964285714286,0.055,0.0242282722142617,"S","SOther"
"1885",2010,"Other","CA",34,5,9.64761904761905,200,672.964285714286,0.025,0.014336004528649,"S","SOther"
"1886",2010,"Other","CA",36,15,41.1714285714286,200,672.964285714286,0.075,0.0611792177466433,"S","SOther"
"1887",2010,"Other","CA",38,7,10.8190476190476,200,672.964285714286,0.035,0.0160767039926409,"S","SOther"
"1888",2010,"Other","CA",40,24,58.1238095238095,200,672.964285714286,0.12,0.0863698278759575,"S","SOther"
"1889",2010,"Other","CA",42,16,52.6333333333333,200,672.964285714286,0.08,0.0782111836402554,"S","SOther"
"1890",2010,"Other","CA",44,12,39.7619047619048,200,672.964285714286,0.06,0.059084717578588,"S","SOther"
"1891",2010,"Other","CA",46,11,37.6571428571429,200,672.964285714286,0.055,0.0559571193546675,"S","SOther"
"1892",2010,"Other","CA",48,16,44.8285714285714,200,672.964285714286,0.08,0.0666135965610572,"S","SOther"
"1893",2010,"Other","CA",50,11,54.3333333333333,200,672.964285714286,0.055,0.0807373206672681,"S","SOther"
"1894",2010,"Other","CA",52,9,26.45,200,672.964285714286,0.045,0.0393037202144032,"S","SOther"
"1895",2010,"Other","CA",54,8,49.3714285714286,200,672.964285714286,0.04,0.0733641139945869,"S","SOther"
"1896",2010,"Other","CA",56,6,30.9142857142857,200,672.964285714286,0.03,0.045937483415592,"S","SOther"
"1897",2010,"Other","CA",58,4,20.2,200,672.964285714286,0.02,0.0300164517327389,"S","SOther"
"1898",2010,"Other","CA",60,1,13.6,200,672.964285714286,0.005,0.0202090962161015,"S","SOther"
"1899",2010,"Other","CA",62,4,25.4,200,672.964285714286,0.02,0.0377434591094836,"S","SOther"
"1900",2010,"Other","CA",64,1,5.4,200,672.964285714286,0.005,0.00802419996815794,"S","SOther"
"1901",2010,"Other","CA",66,0,0,200,672.964285714286,0,0,"S","SOther"
"1902",2010,"Other","CA",68,0,0,200,672.964285714286,0,0,"S","SOther"
"1903",2010,"Other","CA",70,0,0,200,672.964285714286,0,0,"S","SOther"
"1904",2010,"Other","CA",72,0,0,200,672.964285714286,0,0,"S","SOther"
"1905",2018,"Other","CA",6,0,0,81,321.014068584349,0,0,"S","SOther"
"1906",2018,"Other","CA",8,0,0,81,321.014068584349,0,0,"S","SOther"
"1907",2018,"Other","CA",10,0,0,81,321.014068584349,0,0,"S","SOther"
"1908",2018,"Other","CA",12,2,1,81,321.014068584349,0.0246913580246914,0.00311512826964231,"S","SOther"
"1909",2018,"Other","CA",14,4,4,81,321.014068584349,0.0493827160493827,0.0124605130785692,"S","SOther"
"1910",2018,"Other","CA",16,3,3,81,321.014068584349,0.037037037037037,0.00934538480892693,"S","SOther"
"1911",2018,"Other","CA",18,6,5,81,321.014068584349,0.0740740740740741,0.0155756413482115,"S","SOther"
"1912",2018,"Other","CA",20,5,5,81,321.014068584349,0.0617283950617284,0.0155756413482115,"S","SOther"
"1913",2018,"Other","CA",22,4,8.4,81,321.014068584349,0.0493827160493827,0.0261670774649954,"S","SOther"
"1914",2018,"Other","CA",24,6,11.0666666666667,81,321.014068584349,0.0740740740740741,0.0344740861840416,"S","SOther"
"1915",2018,"Other","CA",26,2,2,81,321.014068584349,0.0246913580246914,0.00623025653928462,"S","SOther"
"1916",2018,"Other","CA",28,4,6.2,81,321.014068584349,0.0493827160493827,0.0193137952717823,"S","SOther"
"1917",2018,"Other","CA",30,5,14.4,81,321.014068584349,0.0617283950617284,0.0448578470828493,"S","SOther"
"1918",2018,"Other","CA",32,1,12.8,81,321.014068584349,0.0123456790123457,0.0398736418514216,"S","SOther"
"1919",2018,"Other","CA",34,7,16.9333333333333,81,321.014068584349,0.0864197530864197,0.0527495053659431,"S","SOther"
"1920",2018,"Other","CA",36,3,10,81,321.014068584349,0.037037037037037,0.0311512826964231,"S","SOther"
"1921",2018,"Other","CA",38,5,37.8,81,321.014068584349,0.0617283950617284,0.117751848592479,"S","SOther"
"1922",2018,"Other","CA",40,7,48.2,81,321.014068584349,0.0864197530864197,0.150149182596759,"S","SOther"
"1923",2018,"Other","CA",42,2,9,81,321.014068584349,0.0246913580246914,0.0280361544267808,"S","SOther"
"1924",2018,"Other","CA",44,1,12,81,321.014068584349,0.0123456790123457,0.0373815392357077,"S","SOther"
"1925",2018,"Other","CA",46,3,16.2,81,321.014068584349,0.037037037037037,0.0504650779682054,"S","SOther"
"1926",2018,"Other","CA",48,4,31.4056274337395,81,321.014068584349,0.0493827160493827,0.0978325578446959,"S","SOther"
"1927",2018,"Other","CA",50,3,26.4028137168697,81,321.014068584349,0.037037037037037,0.0822481514075207,"S","SOther"
"1928",2018,"Other","CA",52,3,34.4056274337395,81,321.014068584349,0.037037037037037,0.107177942653623,"S","SOther"
"1929",2018,"Other","CA",54,0,0,81,321.014068584349,0,0,"S","SOther"
"1930",2018,"Other","CA",56,0,0,81,321.014068584349,0,0,"S","SOther"
"1931",2018,"Other","CA",58,0,0,81,321.014068584349,0,0,"S","SOther"
"1932",2018,"Other","CA",60,1,5.8,81,321.014068584349,0.0123456790123457,0.0180677439639254,"S","SOther"
"1933",2018,"Other","CA",62,0,0,81,321.014068584349,0,0,"S","SOther"
"1934",2018,"Other","CA",64,0,0,81,321.014068584349,0,0,"S","SOther"
"1935",2018,"Other","CA",66,0,0,81,321.014068584349,0,0,"S","SOther"
"1936",2018,"Other","CA",68,0,0,81,321.014068584349,0,0,"S","SOther"
"1937",2018,"Other","CA",70,0,0,81,321.014068584349,0,0,"S","SOther"
"1938",2018,"Other","CA",72,0,0,81,321.014068584349,0,0,"S","SOther"
"1939",2011,"Other","CA",6,0,0,183,404.526705882353,0,0,"S","SOther"
"1940",2011,"Other","CA",8,0,0,183,404.526705882353,0,0,"S","SOther"
"1941",2011,"Other","CA",10,0,0,183,404.526705882353,0,0,"S","SOther"
"1942",2011,"Other","CA",12,0,0,183,404.526705882353,0,0,"S","SOther"
"1943",2011,"Other","CA",14,1,1,183,404.526705882353,0.00546448087431694,0.00247202467836778,"S","SOther"
"1944",2011,"Other","CA",16,1,1,183,404.526705882353,0.00546448087431694,0.00247202467836778,"S","SOther"
"1945",2011,"Other","CA",18,0,0,183,404.526705882353,0,0,"S","SOther"
"1946",2011,"Other","CA",20,2,2,183,404.526705882353,0.0109289617486339,0.00494404935673555,"S","SOther"
"1947",2011,"Other","CA",22,7,11.6,183,404.526705882353,0.0382513661202186,0.0286754862690662,"S","SOther"
"1948",2011,"Other","CA",24,12,33.8,183,404.526705882353,0.0655737704918033,0.0835544341288309,"S","SOther"
"1949",2011,"Other","CA",26,19,39.4166666666667,183,404.526705882353,0.103825136612022,0.0974389727389966,"S","SOther"
