CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,802,10/23/1992,10,23,1992,47.57,-125.35,NorCal/OR/WA,898,898,3.7,3.7,13.3,Bottom Trawl,,10762,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,39,,,,,,,0.755,yes,,13570,rockfish,Sebastes,126175,,1,,2.09,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8169,4/7/1988,4,7,1988,35.66333,-121.48833,CenCal,563,563,,,,Bottom Trawl,,90732,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30,,,,,,yes,,190001,ghost shrimp,Callianopsis goniophthalma,477653,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8323,10/26/1990,10,26,1990,,,NorCal/OR/WA,1006,1006,,,,Bottom Trawl,,94732,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,51,,,,,,yes,,198149,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8195,12/4/1988,12,4,1988,,,NorCal/OR/WA,441,441,,,,Bottom Trawl,,91576,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,191650,Pacific Sergestid,Eusergestes similis,514127,,1,,,99,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,781,11/11/1991,11,11,1991,39.36,-123.98,CenCal,347,347,7.4,7.4,10.9,Bottom Trawl,,10274,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,Immature,17,,,,,,,0.0515,yes,,12925,cumacean,Cumacea,1137,,1,,0.005,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8142,3/19/1988,3,19,1988,34.615,-121.18,CenCal,797,797,,,,Bottom Trawl,,90162,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32.7,,,,,,yes,,189152,squid/cuttlefish,Decapodiformes,325342,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8251,3/24/1989,3,24,1989,,,NorCal/OR/WA,534,534,,,,Bottom Trawl,,92653,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30.4,,,,,,yes,,193587,shrimp,Eualus macrophthalmus,515232,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8264,9/16/1989,9,16,1989,44.14,-125.004,NorCal/OR/WA,591,591,,,,Bottom Trawl,,93032,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,194329,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8302,10/1/1989,10,1,1989,45.0435,-124.374,NorCal/OR/WA,241,241,,,,Bottom Trawl,,94208,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,18,,,,,,yes,,196976,crustacean,Neognathophausia gigas,119931,,3,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8202,12/5/1988,12,5,1988,,,NorCal/OR/WA,872,872,,,,Bottom Trawl,,91753,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41,,,,,,yes,,192008,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,599,8/29/1989,8,29,1989,45.98,-124.4,NorCal/OR/WA,146,146,,,15.4,Bottom Trawl,,7892,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,29,,,,,,,0.2896,yes,,9442,anomuran,Galatheidae,106733,,1,,0.334,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8139,3/17/1988,3,17,1988,35.24667,-121.175,CenCal,523,523,,,,Bottom Trawl,,90088,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26.5,,,,,,yes,,189001,shrimp,Calocarides quinqueseriatus,246244,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8121,2/24/1988,2,24,1988,35.315,-121.23167,CenCal,514,514,,,,Bottom Trawl,,89699,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.4,,,,,,yes,,188360,pandalid shrimp,Pandalus,107044,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8115,1/17/1987,1,17,1987,35.29883,-121.61083,CenCal,920,920,,,,Bottom Trawl,,89554,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,53,,,,,,yes,,188005,shark,Selachii,368408,,1,,,75,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,749,10/27/1991,10,27,1991,44.93,-124.89,NorCal/OR/WA,622,622,5.1,5.1,13.2,Bottom Trawl,,9694,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,23,,,,,,,0.1343,yes,,11935,tanner crab,Chionoecetes,106898,,1,,1.65,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8201,12/5/1988,12,5,1988,,,NorCal/OR/WA,671,671,,,,Bottom Trawl,,91695,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28.2,,,,,,yes,,191889,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8302,10/1/1989,10,1,1989,45.0435,-124.374,NorCal/OR/WA,241,241,,,,Bottom Trawl,,94207,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24,,,,,,yes,,196975,Pink Shrimp,Pandalus jordani,515469,,1,,,99,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8274,9/20/1989,9,20,1989,44.43467,-124.96483,NorCal/OR/WA,677,677,,,,Bottom Trawl,,93354,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,35,,,,,,yes,,195112,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8280,9/22/1989,9,22,1989,44.63867,-124.86733,NorCal/OR/WA,426,426,,,,Bottom Trawl,,93562,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28,,,,,,yes,,195619,shrimp,Eualus macrophthalmus,515232,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8241,3/9/1989,3,9,1989,,,NorCal/OR/WA,267,267,,,,Bottom Trawl,,92409,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20.9,,,,,,yes,,193219,Four-Spined Squat Lobster,Munida quadrispina,392422,,1,,,98,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8361,11/2/1990,11,2,1990,,,NorCal/OR/WA,223,223,,,,Bottom Trawl,,95564,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,17.5,,,,,,yes,,199851,Pacific Sergestid,Eusergestes similis,514127,,1,,,20,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,768,11/6/1991,11,6,1991,40.06,-124.29,CenCal,377,377,6.8,6.8,11,Bottom Trawl,,10020,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,23,,,,,,,0.1369,yes,,12572,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,5,,0.971,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8335,10/28/1990,10,28,1990,,,NorCal/OR/WA,1148,1148,,,,Bottom Trawl,,95010,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,55.1,,,,,,yes,,198822,bony fish,Actinopterygii,10194,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8427,1/12/1992,1,12,1992,,,,,,,,,Bottom Trawl,,96462,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,31,,,,,,yes,,201213,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8365,11/7/1990,11,7,1990,,,NorCal/OR/WA,274,274,,,,Bottom Trawl,,95613,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21,,,,,,yes,,199928,crustacean,Neognathophausia gigas,119931,,11,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8361,11/2/1990,11,2,1990,,,NorCal/OR/WA,223,223,,,,Bottom Trawl,,95564,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,17.5,,,,,,yes,,199852,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,673,9/23/1989,9,23,1989,49.09,-126.9,Canada,282,282,6.4,6.4,13.7,Bottom Trawl,,8995,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Immature,19,,,,,,,0.0719,yes,,11215,euphausiid,Euphausiidae,110671,,1,,0.01,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,749,10/27/1991,10,27,1991,44.93,-124.89,NorCal/OR/WA,622,622,5.1,5.1,13.2,Bottom Trawl,,9692,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,22,,,,,,,0.1161,yes,,11933,thornyhead,Sebastolobus,270859,,1,,4.69,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8287,9/27/1989,9,27,1989,44.75133,-124.73083,NorCal/OR/WA,351,351,,,,Bottom Trawl,,93748,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,47,,,,,,yes,,196049,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8156,3/31/1988,3,31,1988,35.545,-121.54667,CenCal,805,805,,,,Bottom Trawl,,90421,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,31.8,,,,,,yes,,189564,gastropod,Carinaria,137746,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8209,12/7/1988,12,7,1988,,,NorCal/OR/WA,421,421,,,,Bottom Trawl,,91944,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.3,,,,,,yes,,192356,decapod,Decapoda,1130,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,594,8/28/1989,8,28,1989,45.9,-124.43,NorCal/OR/WA,150,150,,,15.6,Bottom Trawl,,7798,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,30,,,,,,,0.3201,yes,,9275,crustacean,Crustacea,1066,,1,,0.314,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,749,10/27/1991,10,27,1991,44.93,-124.89,NorCal/OR/WA,622,622,5.1,5.1,13.2,Bottom Trawl,,9703,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,39,,,,,,,0.755,yes,,11951,broken-back shrimp,Hippolytidae,106777,,1,,0.162,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8406,11/15/1990,11,15,1990,,,NorCal/OR/WA,671,671,,,,Bottom Trawl,,96269,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30.5,,,,,,yes,,200972,fish,Pisces,11676,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,801,10/23/1992,10,23,1992,47.51,-125.19,NorCal/OR/WA,587,587,4.8,4.8,13.1,Bottom Trawl,,10732,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,29,,,,,,,0.2866,yes,,13532,rockfish,Sebastes,126175,,1,,1.544,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8260,3/31/1989,3,31,1989,,,NorCal/OR/WA,357,357,,,,Bottom Trawl,,92908,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.5,,,,,,yes,,193969,crustacean,Neognathophausia gigas,119931,,4,,,5,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,781,11/11/1991,11,11,1991,39.36,-123.98,CenCal,347,347,7.4,7.4,10.9,Bottom Trawl,,10275,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,Immature,18,,,,,,,0.0612,yes,,12928,cumacean,Cumacea,1137,,12,,0.111,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8212,12/8/1988,12,8,1988,,,NorCal/OR/WA,256,256,,,,Bottom Trawl,,91999,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.5,,,,,,yes,,192455,shrimp,Crangon,107007,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,754,10/29/1991,10,29,1991,41.11,-124.44,NorCal/OR/WA,585,585,5.7,5.7,11.3,Bottom Trawl,,9775,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,33,,,,,,,0.4372,yes,,12089,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,3.43,,,718,M,Immature,,,,,CW,24,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,802,10/23/1992,10,23,1992,47.57,-125.35,NorCal/OR/WA,898,898,3.7,3.7,13.3,Bottom Trawl,,10761,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,39,,,,,,,0.7547,yes,,13569,rockfish,Sebastes,126175,,1,,1.74,,,940,,,,,,,SL,73,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,805,10/25/1992,10,25,1992,47.27,-125.03,NorCal/OR/WA,633,633,4.8,4.8,14,Bottom Trawl,,10837,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,26,,,,,,,0.2005,yes,,13695,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,0.881,,,951,F,Immature,,,,,CW,12.3,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8132,3/14/1988,3,14,1988,35.645,-121.72833,CenCal,916,916,,,,Bottom Trawl,,89908,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38.5,,,,,,yes,,188700,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,238362,,,,,,,SL,,,,,175,175,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8190,12/2/1988,12,2,1988,,,NorCal/OR/WA,1247,1247,,,,Bottom Trawl,,91340,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40.6,,,,,,yes,,191218,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238612,,,,,,,LA,,,,,41,41,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8201,12/5/1988,12,5,1988,,,NorCal/OR/WA,671,671,,,,Bottom Trawl,,91693,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,37.8,,,,,,yes,,191887,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,238656,,,,,,,SL,,,,,93,93,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8238,3/1/1989,3,1,1989,,,NorCal/OR/WA,379,379,,,,Bottom Trawl,,92328,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21.3,,,,,,yes,,193099,Gray Shrimp,Neocrangon communis,423552,,1,,,100,,238749,,,,,,,LA,,,,,32,32,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8241,3/9/1989,3,9,1989,,,NorCal/OR/WA,267,267,,,,Bottom Trawl,,92413,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,19.6,,,,,,yes,,193228,amphipod,Oedicerotidae,101400,,1,,,2,,238753,,,,,,,LA,,,,,5,5,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8265,9/16/1989,9,16,1989,44.11233,-125.0255,NorCal/OR/WA,832,832,,,,Bottom Trawl,,93048,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43,,,,,,yes,,194387,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238862,,,,,,,LA,,,,,34,34,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8270,9/19/1989,9,19,1989,44.27583,-124.90367,NorCal/OR/WA,229,229,,,,Bottom Trawl,,93203,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,194779,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,25,,238901,,,,,,,LA,,,,,43,43,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8274,9/20/1989,9,20,1989,44.43467,-124.96483,NorCal/OR/WA,677,677,,,,Bottom Trawl,,93356,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38,,,,,,yes,,195114,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238943,,,,,,,LA,,,,,39,39,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8282,9/22/1989,9,22,1989,44.60167,-124.80467,NorCal/OR/WA,340,340,,,,Bottom Trawl,,93625,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,18,,,,,,yes,,195804,polychaete worm,Amphinomidae,960,,1,,,60,,238999,,,,,,,LA,,,,,22.5,22.5,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8288,9/27/1989,9,27,1989,44.7555,-124.783,NorCal/OR/WA,417,417,,,,Bottom Trawl,,93786,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30,,,,,,yes,,196115,squid/cuttlefish,Decapodiformes,325342,,1,,,100,,239027,,,,,,,LA,,,,,50,50,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8376,11/9/1990,11,9,1990,,,NorCal/OR/WA,251,251,,,,Bottom Trawl,,95824,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,16,,,,,,yes,,200244,amphipod,Neohela intermedia,557445,,1,,,100,,239413,,,,,,,LA,,,,,21.3,21.3,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,486,7/17/1989,7,17,1989,34.61,-120.83,CenCal,311,311,,,12.4,Bottom Trawl,,6466,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,30,,,,,,,0.3231,yes,,6864,polychaete worm,Terebellidae,982,,2,,0.428,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8215,12/8/1988,12,8,1988,,,NorCal/OR/WA,379,379,,,,Bottom Trawl,,92040,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,192553,shrimp,Caridea,106674,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,761,11/1/1991,11,1,1991,40.45,-124.61,NorCal/OR/WA,229,229,7.7,7.7,10.8,Bottom Trawl,,9879,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,21,,,,,,,0.102,yes,,12274,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,0.823,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8323,10/26/1990,10,26,1990,,,NorCal/OR/WA,1006,1006,,,,Bottom Trawl,,94730,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40,,,,,,yes,,198146,scorpionfish,Scorpaenidae,125595,,1,,,5,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8134,3/15/1988,3,15,1988,35.38333,-121.40833,CenCal,768,768,,,,Bottom Trawl,,89944,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34.5,,,,,,yes,,188757,cephalopod,Cephalopoda,11707,,1,,,60,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,761,11/1/1991,11,1,1991,40.45,-124.61,NorCal/OR/WA,229,229,7.7,7.7,10.8,Bottom Trawl,,9873,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Immature,16,,,,,,,0.041,yes,,12261,mysid,Mysida,149668,,1,,0.033,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8151,3/26/1988,3,26,1988,34.96333,-121.06,CenCal,499,499,,,,Bottom Trawl,,90299,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,41,,,,,,yes,,189366,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8199,12/5/1988,12,5,1988,,,NorCal/OR/WA,362,362,,,,Bottom Trawl,,91644,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,50.7,,,,,,yes,,191794,octopus,Octopoda,11718,,1,,,85,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8308,10/2/1989,10,2,1989,45.03633,-124.874,NorCal/OR/WA,772,772,,,,Bottom Trawl,,94401,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,36,,,,,,yes,,197426,shrimp,Eualus macrophthalmus,515232,,1,,,1,,,,,,,,,,,,,,,,,,,,
