Genus,Species,Common_name,Data_source,Collection_source,Collection_region,Collection_specific_location,Collection_month,Collection_year,COLL_DATE_yr_mo,TOW,DEPTH_m,SPECIMEN,LEN_mm,length_type,HEAD_LENGTH_mm,HEAD_HEIGHT_mm,EYE_DIAMETER_mm,SEX,AGE_1st_read,AGE_2nd_read,AGE_3rd_read,OLEN_mm,OWID_mm,OWT_mg,NOTES_1,NOTES_2,HEIGHT_OTO_core_1st_five_increments_ocular_measurement,THICKNESS _WIDTH_OTO_core_1st_five_increments_ocular_measurement
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,293,582,total,243,120,59,,,,,14.5,9.7,287.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,294,700,total,270,119,59,,71,71,23,14.6,11.5,365.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,295,679,total,260,125,63,,58,58,,,12.4,357.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,296,585,total,218,115,58,,51,51,15,13,10,251,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,297,479,total,182,92,48,,49,32,18,11.5,8.8,217.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,298,503,total,191,89,44,,,41,22,15.5,9.9,260,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,299,541,total,200,108,54,,,41,15,14.6,9.9,284.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,300,455,total,169,86,45,,,28,,12.7,9.8,185.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,301,510,total,195,102,50,,42,30,17,13.6,9.9,222.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,302,491,total,178,98,49,,30,25,16,10.5,9.8,185.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,303,485,total,177,100,50,,52,38,17,12.3,9.8,243.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,304,411,total,147,79,40,,,29,,13.7,8.2,171.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,305,,total,208,113,52,,58,53,20,16,11.3,327,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,306,435,total,155,84,45,,,29,,12,9.4,190.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,307,447,total,165,83,48,,53,31,15,14.2,8.9,227.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,308,455,total,169,92,44,,46,35,15,,8.7,207.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,309,406,total,163,74,39,,,26,,12.6,8.2,171.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,310,495,total,186,85,45,,,38,,16.4,9.5,290.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,311,409,total,154,82,41,,,29,19,12.2,9.3,193.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,312,424,total,165,81,47,,47,32,21,13.9,8.7,224.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,313,373,total,132,65,39,,21,22,10,13.5,7.9,170,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,314,472,total,175,82,48,,,36,,,8.9,237.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,315,364,total,133,66,39,,,28,,13.5,8.6,189.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,316,395,total,143,69,41,,26,22,10,12.4,8.3,148.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,317,358,total,127,64,37,,27,21,11,,7.8,134.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,318,379,total,139,68,41,,,28,,13.7,8.8,186,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,319,378,total,136,72,39,,21,20,7,12.4,7.9,140,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,320,475,total,182,93,48,,32,27,12,13.9,9.6,226.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,394,730,total,,,,,70,70,29,,,620,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,395,715,total,,,,,83,83,23,,,697,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,321,563,total,246,115,64,,,,,18,10,435.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,322,463,total,174,88,47,,,,,13.5,9.4,288.7,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,323,440,total,159,83,42,,,,,14,8.2,188,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,324,470,total,175,84,48,,,,,13.5,9.1,193.9,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,325,421,total,166,81,46,,,,,13,8.6,193.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,326,447,total,209,104,54,,,,,13.5,12.4,303.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,327,500,total,187,92,42,,,,,12.2,8.7,224.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,328,436,total,164,84,47,,,,,14.5,8.7,194,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,329,522,total,196,96,50,,,,,14.3,10.5,276.6,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,20,1000,330,458,total,174,83,43,,,,,13.5,8.2,190,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,331,408,total,153,77,44,,,,,10.8,8.4,155,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,332,422,total,147,78,41,,,,,11.9,8.6,182.6,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,333,417,total,153,81,40,,,,,12.9,8.1,181.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,334,409,total,160,72,43,,,,,13.4,8,176.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,335,393,total,142,66,37,,,,,13.7,7.3,174.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,336,401,total,143,65,40,,,,,13.2,8.1,152.1,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,337,370,total,139,66,37,,,,,13.5,8,180,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,338,412,total,162,81,44,,,,,14.1,9.2,251.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,339,389,total,146,75,38,,,,,12.2,8.8,173.6,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,340,424,total,149,77,41,,,,,15.5,9.2,220,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,341,411,total,153,75,40,,,,,12.4,8.8,246,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,342,497,total,193,94,44,,,,,14.4,9.7,220.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,21,1200,343,405,total,145,86,41,,,,,10.9,7.9,166.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,21,1200,344,442,total,172,88,44,,,,,12.4,8.8,174,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,21,1200,345,346,total,134,77,38,,,,,13.1,8,196.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,21,1200,346,530,total,198,104,50,,,,,11.6,9.8,206.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,21,1200,347,588,total,220,107,51,,,,,14,9.9,284.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,348,460,total,171,80,43,,,,,12.9,8.8,194.6,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,349,482,total,185,84,47,,,,,13.7,10.4,265.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,350,421,total,150,76,43,,,,,13.9,7.7,166.1,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,351,342,total,121,62,36,,,,,10.5,7.3,106.5,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,352,433,total,155,74,41,,,,,11.8,8.9,193,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,22,600,353,348,total,121,60,32,,,,,13.7,6.8,150,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,22,600,354,461,total,166,74,44,,,,,14,8.6,216.2,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,22,600,355,463,total,163,85,46,,,,,13.7,9.4,184.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,22,600,356,510,total,195,92,51,,,,,12.9,9.4,236.5,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,357,458,total,166,84,44,,,,,15.5,9.1,252.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,358,462,total,166,90,44,,,,,12.6,8.3,153.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,359,335,total,123,60,36,,,,,11.3,7.1,133.5,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,360,285,total,104,60,30,,,,,11.7,6.7,113.1,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,361,349,total,124,59,35,,,,,11.9,7.5,151.2,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,362,320,total,114,57,34,,,,,13.8,6.9,146.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,363,534,total,212,101,48,,,,,15.6,11.4,340.9,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,364,413,total,152,68,39,,,,,14.8,8.8,246.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,365,411,total,154,68,43,,,,,11.7,8.4,180.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,366,390,total,144,72,38,,,,,11.5,8.2,172.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,367,463,total,182,86,47,,,,,13.8,9.2,241.5,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,368,393,total,149,70,42,,,,,14.9,8.2,201.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,369,281,total,95,47,45,,,,,12.1,6.2,106.2,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,370,497,total,180,85,46,,,,,14.3,9.5,270,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,371,391,total,152,71,40,,,,,13.4,7.8,188,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,372,339,total,124,62,33,,,,,12.4,7.7,136.7,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,373,360,total,125,59,37,,,,,12.9,6.8,144.9,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,374,359,total,130,62,36,,,,,12.7,7.2,157.1,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,375,338,total,122,63,33,,,,,10.7,7.5,128.9,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,376,286,total,97,48,29,,,,,10.9,6.4,105.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,377,365,total,138,66,37,,,,,12.7,7,150.4,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,378,360,total,134,65,38,,,,,13,6.9,157.1,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,379,313,total,114,54,32,,,,,11.5,6.4,117.7,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,380,332,total,123,57,34,,,,,11.1,6.9,134.1,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,381,278,total,97,48,32,,,,,11.5,7.8,165.6,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,382,332,total,116,54,33,,,,,13.1,6.9,134.9,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,383,338,total,122,56,36,,,,,12.4,7.4,139.3,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,384,315,total,112,53,30,,,,,11.5,6.6,113.2,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,385,326,total,113,55,35,,,,,10.8,6.9,106.5,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,386,265,total,92,47,31,,,,,10.9,6.5,101.1,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,387,265,total,93,46,30,,,,,10.3,6.7,116.9,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,388,310,total,108,54,31,,,,,10.8,6.1,97,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,389,316,total,114,56,33,,,,,12.6,6.5,127.7,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,390,300,total,104,52,32,,,,,10.5,6,85.8,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,391,280,total,96,47,31,,,,,10.1,6,90,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,392,280,total,92,51,,M,,,,10.8,6.9,150.2,Sectioned but not aged.,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,19,800,393,210,total,71,34,,F,,,,8.7,4.9,54.8,Sectioned but not aged.,,,
