Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1309,423,81,256,fork,185,2,2,0.0856,10.58,6.29,,,15,14,,14,0.071428571,13.3945664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,401,82,243,fork,161,2,2,0.0622,8.9,5.47,,,18,16,,17,0.125,11.3343368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,402,83,241,fork,165,2,2,0.0685,9.94,5.41,,,17,15,,16,0.133333333,11.889014
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,403,84,223,fork,131,2,2,0.062,9.52,5.34,,,17,12,,14,0.416666667,11.316728
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,404,85,231,fork,132,1,2,0.0716,9.38,5.76,,,16,14,,15,0.142857143,12.1619504
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,405,86,255,fork,200,1,2,0.08,10.56,6.22,,,,,,,,12.90152
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,406,87,209,fork,97,2,2,0.052,8.79,5.39,,,12,12,,12,0,10.436288
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,407,88,229,fork,135,2,2,0.0658,8.73,5.82,,,16,13,,14,0.230769231,11.6512952
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,409,90,198,fork,78,2,2,0.0471,10.76,6.65,,,10,11,,10,-0.1,10.0048724
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,409,90,198,fork,78,2,2,0.0471,8.46,4.82,,,11,11,,11,0,10.0048724
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,413,91,227,fork,117,2,2,0.0573,9.48,5.21,,,13,12,,12,0.083333333,10.9029212
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,415,92,217,fork,109,2,2,0.0671,8.9,5.74,,,15,16,,15,-0.066666667,11.7657524
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,416,93,237,fork,153,2,2,0.065,9.63,5.64,,,17,18,,17,-0.058823529,11.58086
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,419,94,208,fork,98,2,2,0.0505,8.52,4.96,,,14,13,,13,0.076923077,10.304222
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1310,428,95,232,fork,117,2,2,0.0456,8,4.96,,,11,10,,10,0.1,9.8728064
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,401,96,420,fork,1082,2,2,0.1899,11.16,9.08,,,44,43,,43,0.023255814,22.5775556
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,402,97,355,fork,582,2,2,0.1363,11.24,8.25,,,33,32,,32,0.03125,17.8583972
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,403,98,315,fork,410,2,2,0.1442,11,7.85,,,36,30,,33,0.2,18.5539448
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,404,99,301,fork,322,1,2,0.1094,10.83,6.81,,,24,25,,24,-0.041666667,15.4900136
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,405,100,262,fork,224,1,2,0.0823,10.64,6.36,,,19,19,,19,0,13.1040212
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,406,101,185,fork,68,2,2,0.0498,8.06,4.97,,,9,10,,9,-0.111111111,10.2425912
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,413,102,585,fork,3490,2,1,0.3079,16.73,11.11,,,51,66,,58,-0.294117647,32.9667476
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,416,103,295,fork,307,2,2,0.1462,12.01,8.15,,,34,33,,33,0.03030303,18.7300328
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,422,104,290,fork,270,1,2,0.1103,10.31,6.82,,,22,27,,24,-0.227272727,15.5692532
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,425,105,296,fork,297,2,2,0.1115,12.41,6.67,,,23,23,,23,0,15.674906
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,429,106,292,fork,279,2,2,0.0922,10.83,6.72,,,26,23,,24,0.130434783,13.9756568
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,430,107,283,fork,274,2,2,0.1077,11.44,6.97,,,21,22,,21,-0.047619048,15.3403388
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1311,431,108,270,fork,231,2,2,0.0875,10.25,6.52,,,19,18,,18,0.055555556,13.56185
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1312,401,109,503,fork,1990,1,2,0.2134,13.61,10.17,,,42,52,,47,-0.238095238,24.6465896
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1312,402,110,373,fork,694,1,2,0.1619,12.64,7.92,,,37,36,,36,0.027777778,20.1123236
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,401,111,516,fork,1860,2,1,0.2254,13.5,9.93,,,46,50,,48,-0.086956522,25.7031176
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,401,111,516,fork,1860,2,2,0.2364,13.93,10.14,,,51,51,,51,0,26.6716016
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,402,112,416,fork,890,2,1,0.165,11.05,9.07,,,28,29,,28,-0.035714286,20.38526
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,402,112,416,fork,890,2,2,0.1496,10.01,8.59,,,30,29,,29,0.034482759,19.0293824
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,403,113,417,fork,860,1,2,0.153,11.6,8.79,,,26,35,,30,-0.346153846,19.328732
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,403,113,417,fork,860,1,1,0.165,11.29,8.56,,,36,38,,37,-0.055555556,20.38526
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,404,114,313,fork,363,1,2,0.1189,10.53,6.83,,,25,25,,25,0,16.3264316
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1313,404,114,313,fork,363,1,1,0.1132,10.84,6.88,,,27,30,,28,-0.111111111,15.8245808
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,401,115,352,fork,544,2,2,0.1575,11.8,8.06,,,32,29,,30,0.103448276,19.72493
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,401,115,352,fork,544,2,0,0.1492,11.69,7.83,,,,,,,,18.9941648
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,402,116,464,fork,1380,2,2,0.1896,9.57,8.28,,,45,44,,44,0.022727273,22.5511424
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,402,116,464,fork,1380,2,1,0.2072,11.32,9.48,,,,,,,,24.1007168
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,403,117,549,fork,2220,2,2,0.2416,13.33,9.56,,,53,55,,54,-0.037735849,27.1294304
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,403,117,549,fork,2220,2,1,0.243,12.52,9.79,,,,,,,,27.252692
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,408,118,337,fork,435,1,1,0.1213,11.04,7.44,,,31,23,,27,0.347826087,16.5377372
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1314,408,118,337,fork,435,1,2,0.121,10.52,7.57,,,,,,,,16.511324
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,401,119,407,fork,867,1,1,0.1747,11.77,8.08,,,34,41,,37,-0.205882353,21.2392868
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,401,119,407,fork,867,1,2,0.1663,11.75,8.14,,,32,42,,37,-0.3125,20.4997172
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,402,120,455,fork,1270,2,2,0.1732,11.52,8.54,,,40,48,,44,-0.2,21.1072208
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,402,120,455,fork,1270,2,1,0.1747,11.89,8.85,,,42,49,,45,-0.166666667,21.2392868
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,403,121,398,fork,834,1,1,0.2029,12.28,8.14,,,35,39,,37,-0.114285714,23.7221276
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,403,121,398,fork,834,1,2,0.2153,12.21,8.78,,,37,45,,41,-0.216216216,24.8138732
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,405,122,425,fork,938,2,2,0.1938,14.76,8.22,,,34,38,,36,-0.117647059,22.9209272
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,405,122,425,fork,938,2,1,0.1991,14.15,8.55,,,42,48,,45,-0.142857143,23.3875604
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,406,123,485,fork,1322,2,1,0.2209,12.4,9.46,,,45,53,,49,-0.177777778,25.3069196
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,406,123,485,fork,1322,2,2,0.218,13.73,9.39,,,50,54,,52,-0.08,25.051592
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,409,124,348,fork,539,2,1,0.1366,11.65,7.62,,,30,38,,34,-0.266666667,17.8848104
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1315,409,124,348,fork,539,2,2,0.133,10.35,7.48,,,28,39,,33,-0.392857143,17.567852
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,401,125,410,fork,825,2,2,0.1711,11.74,8.32,,,32,44,,38,-0.375,20.9223284
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,401,125,410,fork,825,2,1,0.1638,11.61,8.45,,,36,46,,41,-0.277777778,20.2796072
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,402,126,364,fork,639,1,2,0.1653,13.28,8.79,,,33,34,,33,-0.03030303,20.4116732
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,402,126,364,fork,639,1,1,0.1743,12.78,8.76,,,35,35,,35,0,21.2040692
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,403,127,305,fork,310,2,2,0.1186,10.78,6.84,,,28,25,,26,0.12,16.3000184
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,403,127,305,fork,310,2,1,0.1259,12.07,6.94,,,,,,,,16.9427396
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,404,128,346,fork,454,2,1,0.1409,12.29,7.44,,,29,31,,30,-0.068965517,18.2633996
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,404,128,346,fork,454,2,2,0.1403,12.35,7.54,,,28,32,,30,-0.142857143,18.2105732
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,405,129,356,fork,606,1,2,0.1382,12.18,7.68,,,27,29,,28,-0.074074074,18.0256808
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,405,129,356,fork,606,1,1,0.1409,12.03,7.74,,,29,29,,29,0,18.2633996
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,407,130,341,fork,473,2,1,0.1657,12.87,7.79,,,38,32,,35,0.1875,20.4468908
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,407,130,341,fork,473,2,2,0.1746,12.94,8.07,,,38,36,,37,0.055555556,21.2304824
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,408,131,307,fork,362,2,1,0.136,10.42,7.71,,,28,27,,27,0.037037037,17.831984
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,408,131,307,fork,362,2,2,0.1356,10.91,7.86,,,29,34,,31,-0.172413793,17.7967664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,410,132,310,fork,374,2,2,0.1171,10.49,7.4,,,24,25,,24,-0.041666667,16.1679524
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,410,132,310,fork,374,2,1,0.1193,10.19,7.41,,,26,27,,26,-0.038461538,16.3616492
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,412,133,329,fork,452,2,1,0.1116,10.97,7.62,,,23,24,,23,-0.043478261,15.6837104
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,412,133,329,fork,452,2,2,0.1138,11.17,7.8,,,27,25,,26,0.08,15.8774072
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,414,134,318,fork,391,2,2,0.1568,11.73,8.97,,,35,32,,33,0.09375,19.6632992
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,414,134,318,fork,391,2,1,0.1562,11.24,8.81,,,38,33,,35,0.151515152,19.6104728
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,416,135,325,fork,414,2,2,0.0973,8.04,8.1,,,21,22,,21,-0.047619048,14.4246812
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,416,135,325,fork,414,2,1,0.0954,8.2,8.04,,,20,23,,21,-0.15,14.2573976
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,419,136,332,fork,491,2,2,0.1409,11.11,7.65,,,31,31,,31,0,18.2633996
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,419,136,332,fork,491,2,1,0.1452,10.99,7.7,,,32,31,,31,0.032258065,18.6419888
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,421,137,305,fork,347,2,1,0.1408,11.41,7.33,,,31,28,,29,0.107142857,18.2545952
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,421,137,305,fork,347,2,2,0.141,10.77,7.26,,,28,30,,29,-0.071428571,18.272204
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,423,138,284,fork,273,2,2,0.1256,10.87,7.03,,,29,25,,27,0.16,16.9163264
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1316,423,138,284,fork,273,2,1,0.1282,11.24,6.89,,,29,26,,27,0.115384615,17.1452408
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,401,139,335,fork,443,2,1,0.1148,11.48,7.52,,,25,27,,26,-0.08,15.9654512
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,401,139,335,fork,443,2,2,0.142,11.26,7.5,,,31,29,,30,0.068965517,18.360248
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,402,140,297,fork,300,1,1,0.0985,11.47,6.42,,,21,20,,20,0.05,14.530334
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,402,140,297,fork,300,1,2,0.0978,11.62,6.43,,,22,20,,21,0.1,14.4687032
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,403,141,298,fork,298,1,2,0.1113,10.3,6.84,,,22,23,,22,-0.045454545,15.6572972
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,406,142,285,fork,263,2,2,0.087,10.48,6.16,,,17,18,,17,-0.058823529,13.517828
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,408,143,223,fork,123,2,2,0.075,9.94,5.91,,,16,18,,17,-0.125,12.4613
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,420,144,257,fork,167,2,2,0.0921,10.95,6.02,,,21,20,,20,0.05,13.9668524
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,422,145,236,fork,139,2,2,0.078,10.17,5.31,,,18,15,,16,0.2,12.725432
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,437,146,278,fork,222,2,1,0.1107,11.49,6.98,,,27,26,,26,0.038461538,15.6044708
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,438,147,258,fork,193,2,2,0.0866,11.11,6,,,18,16,,17,0.125,13.4826104
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,439,148,364,fork,524,2,2,0.1321,12.96,7.44,,,28,23,,25,0.217391304,17.4886124
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1317,440,149,213,fork,97,2,2,0.0605,8.85,5.25,,,13,12,,12,0.083333333,11.184662
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,401,150,299,fork,274,2,3,0.1135,12.12,6.86,,,28,26,,27,0.076923077,15.850994
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,402,151,272,fork,207,2,2,0.0914,10.89,6.28,,,17,20,,18,-0.176470588,13.9052216
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,403,152,250,fork,177,1,2,0.0782,10.82,5.66,,,16,17,,16,-0.0625,12.7430408
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,405,153,250,fork,190,1,2,0.0788,8.87,6.08,,,17,19,,18,-0.117647059,12.7958672
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,407,154,234,fork,125,2,2,0.0755,9.17,6.27,,,16,14,,15,0.142857143,12.505322
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,413,155,257,fork,189,2,2,0.0888,10.51,6.49,,,17,18,,17,-0.058823529,13.6763072
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,420,157,246,fork,167,2,2,0.08,10.11,5.87,,,17,16,,16,0.0625,12.90152
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,421,158,255,fork,185,2,2,0.0832,9.93,6.13,,,16,16,,16,0,13.1832608
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,422,159,156,fork,84,2,2,0.0573,8.83,5.1,,,14,13,,13,0.076923077,10.9029212
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,423,160,200,fork,96,2,2,0.0571,8.62,5.09,,,11,11,,11,0,10.8853124
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,429,161,249,fork,210,2,2,0.0775,9.94,5.88,,,16,16,,16,0,12.68141
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,430,162,229,fork,126,2,2,0.0665,9.97,5.75,,,13,14,,13,-0.076923077,11.712926
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1318,434,163,244,fork,168,2,2,0.0698,9.1,6.52,,,16,14,,15,0.142857143,12.0034712
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,401,164,387,fork,751,1,2,0.1421,10.45,8.55,,,28,31,,29,-0.107142857,18.3690524
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,402,165,361,fork,527,1,2,0.1676,10.55,9.61,,,40,38,,39,0.052631579,20.6141744
